,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,binary,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
403,403,346,317,865,1238,1156,1307,782,776,632,561,0,-0.223455927,2,Winam,34.69594563,2020-09-13,-0.2930648769574944,0.3240641711229946,0.5631313131313131,-0.3240641711229946,0.02711198428290766,0.29243353783231085,-0.29243353783231085,-0.15564462257849032,0.06130734876167276,-1.211280628756357,-0.4394744199049483,-606,-0.2930386542591267,3451.75,-0.24916785544460296,0.0016672224074691564
404,404,248,208,930,1260,1214,1120,578,575,500,415,0,-0.253279994,2,Winam,34.47702619,2020-09-13,-0.41656942823803966,0.4318181818181818,0.6710875331564987,-0.4318181818181818,-0.058823529411764705,0.33689839572192515,-0.33689839572192515,-0.3006993006993007,-0.04027420736932305,-2.2037037037037037,-0.6246719160104988,-760,-0.416530545573342,3650.0,-0.32602739726027397,0.011065006915629323
405,405,928,432,483,728,612,954,2116,2640,1874,2599,0,-0.086552678,3,Winam,34.75020387,2020-09-13,0.5076427996781979,-0.4404304381245196,-0.12077294685990338,0.4404304381245196,0.13436385255648037,0.337615988579586,-0.337615988579586,0.5901569792108613,0.21839080459770116,1.639386853728241,0.7613110798310878,1146,0.5076101296778969,776.0,1.042113955408753,-0.2096484475237362
406,406,1121,503,208,553,306,1001,2676,3139,3176,3378,0,-0.269000512,3,Winam,34.60368865,2020-09-13,0.8242389431361287,-0.7034057388039688,-0.33930704898446834,0.7034057388039688,0.2882882882882883,0.47824063299976727,-0.47824063299976727,0.8770685579196218,0.531752104055088,2.077903272516652,1.236180904522613,2623,0.8242010705998576,-1617.75,3.771353482260184,-0.40677613801704426
407,407,912,417,277,578,369,976,2162,2399,2846,2630,0,-0.325235049,3,Winam,34.63468053,2020-09-13,0.7704510108864697,-0.6623831775700935,-0.22416107382550335,0.6623831775700935,0.25611325611325614,0.5146354443853113,-0.5146354443853113,0.8226064681396094,0.4513011152416357,2.0755823697000166,1.1554968123153475,2268,0.7704126699759888,-1283.25,2.8970760233918127,-0.41825613079019075
408,408,1531,656,221,526,267,931,3172,4116,4248,4557,0,-0.313197624,3,Winam,34.80652824,2020-09-13,0.8817275747508305,-0.7796397151235861,-0.4885755955274672,0.7796397151235861,0.2779684282772821,0.47015054507700293,-0.47015054507700293,0.9010964421570821,0.5542570951585977,2.3733158459520687,1.3224449119698816,3722,0.8816963296981724,-2703.5,5.329317269076305,-0.42620073400351044
409,409,899,470,372,695,618,1160,1775,1854,1678,1759,1,-0.322719766,1,Winam,34.76987698,2020-09-13,0.4616724738675958,-0.4142435735356089,-0.12797992471769135,0.4142435735356089,0.25067385444743934,0.30228948389600313,-0.30228948389600313,0.6370731707317073,0.3048368953880765,1.0204081632653061,0.6923579359895493,983,0.4616403038115811,823.5,0.993439550140581,-0.14942528735632185
410,410,298,113,396,774,403,1313,1752,1677,1514,1360,0,-0.100027407,4,Winam,34.73349521,2020-09-13,0.5795513823682837,-0.32342657342657344,0.44402985074626866,0.32342657342657344,0.2582654528030666,0.6710816777041942,-0.6710816777041942,0.5853403141361256,0.5303030303030303,2.8842159916926273,0.8691003911342895,740,0.579503014876171,478.75,0.9495726495726495,-0.46304098046725395
411,411,245,103,428,788,520,1305,1799,1716,1280,1528,0,-0.110447864,4,Winam,34.73044094,2020-09-13,0.4222222222222222,-0.2379110251450677,0.5256534365924492,0.2379110251450677,0.24701385570950787,0.6786885245901639,-0.6786885245901639,0.49882903981264637,0.4301369863013699,1.5952980688497063,0.6331574562621494,492,0.422184694693805,819.75,0.625,-0.3813182369591589
412,412,271,94,378,814,438,1355,1878,1876,1628,1552,0,-0.12724636,4,Winam,34.71966115,2020-09-13,0.5759922555663117,-0.3333333333333333,0.5004608294930876,0.3333333333333333,0.24942369755647764,0.7145866245392312,-0.7145866245392312,0.6231306081754736,0.5114333519241495,2.092123769338959,0.86377933704331,814,0.575947651682348,354.0,0.9983221476510067,-0.4777163904235727
413,413,279,125,385,811,454,1353,1696,1642,1476,1370,0,-0.138205806,4,Winam,34.68848961,2020-09-13,0.5295336787564767,-0.2907739396589418,0.48807339449541287,0.2907739396589418,0.25046210720887246,0.6820512820512821,-0.6820512820512821,0.5862439548629769,0.4975096845600443,1.9451846212409594,0.794094794094794,665,0.5294897832304057,585.75,0.8545150501672241,-0.4348496530454896
414,414,225,65,380,928,415,1646,2938,2848,2600,2411,0,-0.486662305,4,Winam,34.45528696,2020-09-13,0.724709784411277,-0.47392290249433106,0.6097137901127494,0.47392290249433106,0.2789432789432789,0.8407079646017699,-0.8407079646017699,0.7449664429530202,0.5972828723920427,2.437527889335118,1.0868844304427125,1672,0.7246713275580733,-878.75,1.6704892966360856,-0.6464088397790055
415,415,2512,1435,354,719,528,1210,2605,3018,3132,3352,1,-0.132905746,1,Winam,34.56353396,2020-09-13,0.7114754098360656,-0.6265904959750714,-0.5549365521510369,0.6265904959750714,0.2545360290305858,0.10985116938341602,-0.10985116938341602,0.7969018932874354,0.3924050632911392,1.7855183763027975,1.0670673405272504,2413,0.7114443084455324,862.75,2.4268406337371853,-0.06834201654918787
416,416,3062,1896,520,884,908,1474,2364,2595,2654,2840,1,-0.087540824,1,Winam,34.72873414,2020-09-13,0.4901740595171252,-0.5002826455624647,-0.5519513431322859,0.5002826455624647,0.2502120441051739,-0.07137858642407278,0.07137858642407278,0.6723377441713926,0.23761544920235098,1.0385438972162742,0.735157894736842,1770,0.490152042580906,2868.0,1.2435897435897436,0.11142217245240761
417,417,2832,2015,526,884,869,1290,1960,2347,2958,2507,1,-0.189140283,1,Winam,34.34632132,2020-09-13,0.545858374706036,-0.5398230088495575,-0.5242195909580194,0.5398230088495575,0.18675252989880406,0.021761658031088083,-0.021761658031088083,0.6980482204362801,0.1949976841130153,1.2352175969725638,0.818680600914435,2074,0.5458355543013619,2043.25,1.4815602836879433,0.030201809324982603
418,418,2809,1808,383,860,652,1386,2560,2916,3172,3093,1,-0.179258815,1,Winam,34.52023516,2020-09-13,0.6589958158995816,-0.5734126984126984,-0.5312074134641591,0.5734126984126984,0.2341941228851291,0.060692191941146965,-0.060692191941146965,0.7845288326300984,0.3601570166830226,1.4955489614243322,0.9883644920904694,2312,0.658968244006527,1536.5,2.0273531777956557,-0.013397947548460661
419,419,2225,1463,459,764,706,1236,2174,2438,2382,2651,1,-0.305202618,1,Winam,34.27535441,2020-09-13,0.5427461139896373,-0.5143038779402416,-0.4887922382067581,0.5143038779402416,0.236,0.03407857607987844,-0.03407857607987844,0.6768743400211193,0.2729145211122554,1.3190618605383284,0.8139873725109276,1618,0.5427179938863271,1767.75,1.3704006541291904,0.015592515592515593
420,420,122,69,527,886,502,1183,1089,1158,1158,761,0,-0.144673677,4,Winam,34.56209665,2020-10-23,0.39518072289156625,-0.13307240704500978,0.7579365079365079,0.13307240704500978,0.14354760753987433,0.809375,-0.809375,0.3744807121661721,0.40415430267062313,7.505720823798628,0.5925925925925926,272,0.3951426368542791,1170.75,0.46426043878273177,-0.4595062797747943
421,421,55,49,754,1050,854,1079,607,605,464,366,0,-0.210879513,2,Winam,34.45384966,2020-10-23,-0.2959028831562974,0.3870541611624835,0.9004524886877828,-0.3870541611624835,0.013621418506341005,0.7880539499036608,-0.7880539499036608,-0.23809523809523808,0.11639937920331092,14.772727272727273,-0.4436860068259385,-586,-0.2958669660739212,2753.25,-0.21618625277161863,-0.14527503526093088
422,422,83,56,616,1004,692,1125,755,747,604,509,0,-0.180606288,2,Winam,34.62129563,2020-10-23,-0.06790123456790123,0.24875621890547264,0.8472861085556578,-0.24875621890547264,0.05683419445749178,0.7583697234352256,-0.7583697234352256,-0.009836065573770493,0.23830489818381947,-1.6058394160583942,-0.10181257231006557,-400,-0.06789285273423033,2330.5,-0.05432098765432099,-0.22305764411027568
423,423,64,39,722,1082,858,1100,587,575,442,366,0,-0.204770969,2,Winam,34.69495748,2020-10-23,-0.32,0.4199475065616798,0.8883071553228621,-0.4199475065616798,0.008249312557286892,0.7470355731225297,-0.7470355731225297,-0.24054982817869416,0.12359550561797752,-5.909090909090909,-0.4798154555940023,-640,-0.31996062023135613,2850.25,-0.23059866962305986,-0.11601150527325024
424,424,143,53,526,1005,565,1219,1087,1025,929,773,0,-0.275288719,2,Winam,34.48403305,2020-10-23,0.24364123159303883,0.03929679420889348,0.7508710801393729,-0.03929679420889348,0.09622302158273381,0.7332089552238806,-0.7332089552238806,0.27697594501718215,0.3665919282511211,2.4266666666666667,0.3653395784543325,-76,0.24361514161803285,1846.25,0.23775310254735468,-0.34535367545076284
425,425,643,326,578,855,587,1219,2333,2719,1286,2266,0,-0.105237636,2,Winam,34.72469172,2020-10-23,0.37319807794981313,-0.20130780009341429,0.14152202937249667,0.20130780009341429,0.1755062680810029,0.3333333333333333,-0.3333333333333333,0.3798283261802575,0.34994462901439644,3.6867088607594938,0.5596477181745396,431,0.3731662004313566,1669.5,0.48778785764131194,-0.20491273432449902
426,426,1254,566,282,641,326,1129,2900,3457,3372,3811,0,-0.286787154,3,Winam,34.76772102,2020-10-23,0.8236884802595997,-0.6805382506852728,-0.32348284960422163,0.6805382506852728,0.27570621468926554,0.4578469520103761,-0.4578469520103761,0.8456486042692939,0.5518900343642612,2.369321717485999,1.2353656887927538,2731,0.823652843576265,-1434.0,3.3001083423618636,-0.39625525410775697
427,427,426,297,389,600,520,743,735,1006,1190,769,0,-0.301699188,3,Winam,34.83024376,2020-10-23,0.391812865497076,-0.329608938547486,0.1695906432748538,0.329608938547486,0.10647803425167536,0.47277227722772275,-0.47277227722772275,0.5072830905636478,0.17656373713380838,1.2020093290276284,0.5875475007307804,590,0.3917762080740983,668.75,0.6774519716885743,-0.2506930693069307
428,428,735,373,375,598,437,775,1362,1560,1252,1814,0,-0.306100933,3,Winam,34.82674033,2020-10-23,0.48253404381290704,-0.3535135135135135,-0.10277569392348088,0.3535135135135135,0.12891478514202476,0.2601912430800201,-0.2601912430800201,0.5390288875230486,0.27887788778877887,1.9176470588235295,0.7235868600177567,654,0.48248833739847025,1001.25,0.8376156217882836,-0.1625580564487317
429,429,614,322,393,593,466,693,1127,1266,938,1382,0,-0.310143352,2,Winam,34.81173847,2020-10-23,0.33618233618233617,-0.22534291312867408,-0.01739850869925435,0.22534291312867408,0.07776049766718507,0.20876288659793815,-0.20876288659793815,0.4094665664913599,0.19585849870578084,1.4984126984126984,0.5040939836240654,345,0.3361440291704649,1309.0,0.4787018255578093,-0.10410618000829532
430,430,559,166,469,1050,450,1913,5069,5655,5196,5365,0,-0.216089742,4,Winam,34.3889913,2020-10-23,0.8405951115834219,-0.6637848222862632,0.30515848353014297,0.6637848222862632,0.2912588592642592,0.8057341442224153,-0.8057341442224153,0.8344218887908208,0.6191282268303004,2.7092133805228906,1.2607810147879217,4146,0.8405712909304731,-3903.0,3.1244239631336406,-0.697632604135451
431,431,268,84,440,836,418,1397,2363,2349,2062,1898,0,-0.191475903,4,Winam,34.46867186,2020-10-23,0.6629032258064517,-0.4230503795721187,0.5144927536231884,0.4230503795721187,0.2512315270935961,0.7699570815450644,-0.7699570815450644,0.64828137490008,0.5393939393939394,3.233674272226593,0.994154404353961,1226,0.6628604606154442,-182.0,1.2884012539184952,-0.5696361355081556
432,432,301,96,534,1116,572,1637,2230,2356,2204,1962,0,-0.223455927,4,Winam,34.49472301,2020-10-23,0.5878962536023055,-0.327710843373494,0.5751587861679605,0.327710843373494,0.18924809298946604,0.7596806387225549,-0.7596806387225549,0.6099342585829073,0.48211860570393844,2.5,0.8816855753646677,1088,0.5878623710448966,445.5,0.9890909090909091,-0.5164774300747715
433,433,212,88,351,792,367,1690,2649,2582,1770,2191,0,-0.217527046,4,Winam,34.79655694,2020-10-23,0.6565278427702387,-0.38173302107728335,0.5776892430278885,0.38173302107728335,0.36180499597099114,0.786074672048436,-0.786074672048436,0.669024045261669,0.6431696645600389,2.6165609847071987,0.984561403508772,978,0.6564786913473957,-28.0,1.2274715660542432,-0.5711111111111111
434,434,353,107,484,981,483,1706,2619,2710,1972,2213,0,-0.291727889,4,Winam,34.44747162,2020-10-23,0.6065173116089613,-0.335590924483576,0.4707646176911544,0.335590924483576,0.2698176404912542,0.6963440860215053,-0.6963440860215053,0.6058631921824105,0.5587026039287346,2.999597099113618,0.9095907147220526,991,0.6064777855618372,481.25,1.016382252559727,-0.49210206561360875
435,435,2355,1255,490,832,612,1400,3118,3688,3500,3894,1,-0.161651835,1,Winam,34.45268185,2020-10-23,0.7023346303501945,-0.615881809787627,-0.47787888296203324,0.615881809787627,0.25448028673835127,0.19555935098206662,-0.19555935098206662,0.7543859649122807,0.39165009940357853,2.064036592338479,1.0533738601823708,2668,0.7023073032177737,538.75,2.184568835098336,-0.14704614057783527
436,436,2402,1748,613,834,950,1261,2363,2590,2376,2672,1,-0.079905145,1,Winam,34.74750893,2020-10-23,0.428743235117258,-0.4803738317757009,-0.484548825710754,0.4803738317757009,0.20381861575178997,-0.0054416073670992045,0.0054416073670992045,0.5898293743726999,0.14066033469018543,1.024572496048283,0.6430181872839321,1542,0.428722611058999,2300.0,0.9854872149274361,0.05724649108973348
437,437,2463,1436,709,1072,954,1483,3085,3337,2850,3778,1,-0.238098466,1,Winam,34.38018781,2020-10-23,0.49842271293375395,-0.4533401325854156,-0.3934936350777935,0.4533401325854156,0.16086105675146772,0.07284020327498589,-0.07284020327498589,0.6015734756954201,0.2170701682396389,1.4551036070606294,0.7475358128532001,1778,0.49840174966352624,2449.5,1.0645704660303201,-0.020355504587155963
438,438,2668,1566,664,982,843,1400,3260,3826,3526,3990,1,-0.185187696,1,Winam,34.5115215,2020-10-23,0.6140993362325475,-0.5643300798580302,-0.4619178082191781,0.5643300798580302,0.17548278757346766,0.13852114949951566,-0.13852114949951566,0.6830548926014319,0.2483281319661168,1.860610263522885,0.9210435976656368,2544,0.61407684772359,1440.5,1.6300121506682868,-0.08817036748474225
439,439,1707,773,416,730,421,1072,3429,4297,4224,4617,1,-0.306909417,1,Winam,34.3804573,2020-10-23,0.818729817007535,-0.7052886556318126,-0.400902749281904,0.7052886556318126,0.1897891231964484,0.42438037430450176,-0.42438037430450176,0.8206896551724138,0.43603482920294706,2.6184246763976864,1.2279625443978044,3494,0.8187016163060046,-1727.75,3.318499127399651,-0.37115839243498816
440,440,305,196,893,1172,1124,1070,662,571,543,600,0,-0.142338057,2,Winam,34.56101867,2020-11-12,-0.34853029394121177,0.36676384839650145,0.5870006770480705,-0.36676384839650145,-0.045495093666369314,0.2806603773584906,-0.2806603773584906,-0.24373259052924792,-0.024612579762989972,-2.4597798475867907,-0.5226386806596701,-629,-0.34849684493389954,3417.0,-0.28135593220338984,-0.002443280977312391
441,441,46,22,561,943,575,1157,860,867,664,562,0,-0.209262545,2,Winam,34.41944418,2020-11-12,0.07183212267958031,0.17361543248288736,0.9069767441860465,-0.17361543248288736,0.1019047619047619,0.8704225352112676,-0.8704225352112676,0.08408163265306122,0.33602771362586603,-2.4054054054054057,0.10770471964501815,-279,0.0718228477355628,1986.0,0.059175531914893616,-0.3271939328277356
442,442,54,41,735,1042,777,998,491,477,367,271,0,-0.173150271,2,Winam,34.65345532,2020-11-12,-0.3583916083916084,0.47906316536550747,0.9014598540145985,-0.47906316536550747,-0.021568627450980392,0.7434679334916865,-0.7434679334916865,-0.3339382940108893,0.12450704225352113,2.1243523316062176,-0.5373525557011796,-675,-0.3583414907006013,2860.25,-0.23072594259988746,-0.14019658561821002
443,443,27,21,681,987,782,896,405,387,305,217,0,-0.208723556,2,Winam,34.76035483,2020-11-12,-0.43882244710211593,0.5278637770897833,0.9467455621301775,-0.5278637770897833,-0.048327137546468404,0.8373493975903614,-0.8373493975903614,-0.3813387423935091,0.06793802145411204,10.89041095890411,-0.6579310344827587,-682,-0.4387578645277604,2726.25,-0.28597122302158273,-0.09860724233983287
444,444,82,34,471,894,479,1203,1223,1172,1100,877,0,-0.252471511,2,Winam,34.48124828,2020-11-12,0.39328689043698545,-0.10330992978936811,0.8319672131147541,0.10330992978936811,0.1473533619456366,0.8612521150592216,-0.8612521150592216,0.400381922342457,0.4304399524375743,3.508474576271187,0.5897435897435898,206,0.3932470427315788,1170.5,0.45494505494505494,-0.47373358348968103
445,445,793,392,351,628,448,969,1768,2168,2392,2278,0,-0.203782822,3,Winam,34.79646711,2020-11-12,0.6845070422535211,-0.5841059602649007,-0.11611541168191415,0.5841059602649007,0.21352536005009393,0.5020408163265306,-0.5020408163265306,0.7440758293838863,0.3676781933662668,1.9848887073718604,1.0265798274951594,1764,0.6844684806489776,-575.5,1.985699693564862,-0.3770080321285141
446,446,996,474,364,647,418,994,2093,2453,2496,2620,0,-0.211598165,3,Winam,34.79547896,2020-11-12,0.7131091283459162,-0.5882914412981228,-0.21241631162507607,0.5882914412981228,0.21145642900670322,0.42955326460481097,-0.42955326460481097,0.7454545454545455,0.40793201133144474,2.2835164835164834,1.069480185280494,1849,0.7130699755675736,-387.0,2.055390702274975,-0.3383247543284979
447,447,1009,506,307,558,403,863,1828,2169,2248,2309,0,-0.325414712,3,Winam,34.75442595,2020-11-12,0.6959637872500943,-0.6022808267997148,-0.2878111040204212,0.6022808267997148,0.21463757916959889,0.38041142155357693,-0.38041142155357693,0.7596868884540118,0.36334913112164297,1.9507295411292027,1.0437488214218367,1690,0.6959217851808266,-283.0,2.132947976878613,-0.2881270481472145
448,448,1128,527,314,564,380,928,1985,2338,2520,2720,0,-0.279510801,3,Winam,34.82449455,2020-11-12,0.7379310344827587,-0.6342412451361867,-0.3333333333333333,0.6342412451361867,0.24396782841823056,0.3815789473684211,-0.3815789473684211,0.7784050811573747,0.41896024464831805,2.187244480784955,1.1067057403895881,1956,0.737890323292508,-495.75,2.437357630979499,-0.30538922155688625
449,449,706,355,375,604,436,853,1509,1720,1578,1855,0,-0.286337997,3,Winam,34.82278775,2020-11-12,0.5670307845084409,-0.4463794683776352,-0.07786259541984733,0.4463794683776352,0.17089910775566233,0.38178633975481613,-0.38178633975481613,0.6159754224270353,0.3235065942591156,2.065099457504521,0.8503350707371556,974,0.5669857409540453,488.25,1.1664964249233911,-0.26203554119547656
